Start,End,Site,Recorder
2015-04-23,2015-05-16,106,16123
2015-06-10,2015-07-17,106,16018
2015-10-04,2015-10-25,106,16449
2015-11-15,2015-12-06,106,16566
2015-04-24,2015-05-16,194,16018
2015-06-09,2015-07-08,194,16105
2015-09-11,2015-10-03,194,16366
2015-10-24,2015-11-14,194,16357
2015-03-27,2015-04-24,220,16335
2015-05-16,2015-06-09,220,16039
2015-10-03,2015-10-24,220,16018
2015-11-14,2015-12-05,220,16037
2015-04-24,2015-05-11,224,16105
2015-06-10,2015-07-17,224,16366
2015-10-03,2015-10-24,224,16366
2015-11-14,2015-12-05,224,16366
2015-04-23,2015-07-17,235,16425
2015-10-03,2015-10-24,235,16034
2015-11-14,2015-12-05,235,16425
2015-03-27,2015-07-17,237,16010
2015-10-03,2015-10-24,237,16054
2015-11-14,2015-12-05,237,16034
2015-05-16,2015-06-11,242,16015
2015-09-11,2015-10-03,242,16054
2015-10-24,2015-11-14,242,16054
2015-03-27,2015-04-23,244,16123
2015-05-16,2015-06-11,244,16123
2015-09-11,2015-10-03,244,16034
2015-10-24,2015-11-14,244,16425
2015-03-28,2015-04-23,267,16367
2015-05-17,2015-06-09,267,16367
2015-09-11,2015-10-03,267,16357
2015-10-24,2015-11-14,267,16037
2015-04-24,2015-07-17,285,16566
2015-09-07,2015-10-03,285,16327
2015-10-24,2015-11-14,285,16083
2015-03-27,2015-04-23,324,16018
2015-05-17,2015-06-09,324,16018
2015-10-03,2015-10-24,324,16425
2015-11-14,2015-12-05,324,16018
2015-04-23,2015-05-17,359,16367
2015-06-11,2015-07-17,359,16039
2015-10-03,2015-10-24,359,16357
2015-11-14,2015-12-05,359,16054
2015-03-27,2015-04-23,379,16105
2015-05-17,2015-06-09,379,16105
2015-09-11,2015-10-03,379,16363
2015-10-24,2015-11-14,379,16034
2015-03-26,2015-07-17,424,16361
2015-09-09,2015-10-03,424,16425
2015-10-24,2015-11-14,424,16018
2015-04-23,2015-05-16,460,16053
2015-06-09,2015-07-17,460,16367
2015-10-03,2015-10-24,460,16363
2015-11-14,2015-12-05,460,16449
2015-04-22,2015-05-16,519,16015
2015-06-08,2015-07-16,519,16012
2015-09-12,2015-10-03,519,16018
2015-10-24,2015-11-14,519,16366
2015-03-27,2015-07-17,528,16122
2015-10-03,2015-10-24,528,16037
2015-11-14,2015-12-05,528,16363
2015-04-21,2015-05-16,549,16012
2015-06-08,2015-07-16,549,16599
2015-10-04,2015-10-25,549,16123
2015-11-15,2015-12-06,549,16015
2015-04-23,2015-05-17,632,16363
2015-06-09,2015-07-17,632,16329
2015-10-03,2015-10-24,632,16327
2015-11-14,2015-12-05,632,16083
2015-03-26,2015-04-21,654,16012
2015-05-16,2015-06-06,654,16012
2015-10-04,2015-10-25,654,16053
2015-11-15,2015-12-06,654,16335
2015-03-28,2015-07-17,680,16357
2015-09-11,2015-10-03,680,16037
2015-10-24,2015-11-14,680,16363
2015-03-26,2015-04-21,699,16329
2015-05-16,2015-06-06,699,16016
2015-10-04,2015-10-25,699,16011
2015-11-15,2015-12-06,699,16011
2015-04-23,2015-05-17,744,16366
2015-06-09,2015-07-17,744,16009
2015-09-11,2015-10-03,744,16121
2015-10-24,2015-11-14,744,16327
2015-04-21,2015-05-16,745,16039
2015-06-06,2015-07-16,745,16606
2015-09-12,2015-10-04,745,16123
2015-10-25,2015-11-15,745,16566
2015-04-21,2015-05-16,830,16599
2015-06-08,2015-07-17,830,16016
2015-09-09,2015-10-04,830,16122
2015-10-25,2015-11-15,830,16123
2015-03-26,2015-04-22,835,16053
2015-05-16,2015-06-08,835,16329
2015-09-07,2015-10-04,835,16083
2015-10-25,2015-11-15,835,16122
2015-03-26,2015-04-21,842,16015
2015-05-16,2015-06-06,842,16054
2015-10-04,2015-10-25,842,16367
2015-11-15,2015-12-06,842,16053
2015-05-15,2015-06-08,858,16009
2015-09-09,2015-10-04,858,16367
2015-10-25,2015-11-15,858,16121
2015-05-16,2015-06-08,888,16599
2015-10-04,2015-10-25,888,16015
2015-11-15,2015-12-06,888,16121
2015-05-17,2015-06-09,889,16366
2015-10-03,2015-10-24,889,16121
2015-11-14,2015-12-05,889,16327
2015-04-22,2015-05-16,891,16016
2015-06-08,2015-07-16,891,16054
2015-09-12,2015-10-04,891,16449
2015-10-25,2015-11-15,891,16015
2015-04-21,2015-05-04,952,16054
2015-06-06,2015-07-16,952,16363
2015-09-07,2015-10-04,952,16015
2015-10-25,2015-11-15,952,16367
2015-04-22,2015-05-16,956,16329
2015-06-06,2015-07-16,956,16449
2015-10-04,2015-10-25,956,16122
2015-11-15,2015-12-06,956,16357
2015-04-21,2015-07-16,985,16037
2015-09-09,2015-10-04,985,16011
2015-10-25,2015-11-15,985,16329
2015-05-15,2015-06-06,1096,16449
2015-10-04,2015-10-25,1096,16329
2015-11-15,2015-12-06,1096,16329
2015-04-21,2015-05-15,1131,16606
2015-06-06,2015-07-16,1131,16053
2015-09-09,2015-10-04,1131,16053
